slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
sogan-kebabi,Soğan Kebabı,"Gaziantep soğan kebabı, iri arpacık soğanların arasına köfte yerleştirilerek pişen sulu ve tatlı-acı dengeli bir tepsi kebabıdır.",YEMEK,tr,MEDIUM,20,35,55,6,328,Dana kıyma 600 gr | Arpacık soğan 500 gr | Nar ekşisi 2 yemek kaşığı | Tuz 1 çay kaşığı | Maydanoz 0.25 demet,5,1. Kıymayı tuzla yoğurup küçük köfteler hazırlayın. || 2. Soğan katmanlarının arasına köfteleri yerleştirip tepsiye dizin. || 3. Nar ekşisini gezdirip yemeği 200°C fırında 30 dakika pişirin ve maydanozla servis edin.,3,,"misafir-sofrasi,yuksek-protein",Soğanların kök kısmını az kesin; katmanlar dağılmadan tepside durur.,Yanına maydanoz yaprakları koyarak sıcak servis edin.
soguk-cay,Soğuk Çay,Ev yapımı şeftalili veya limonlu ice tea. Doğal ve ferahlatıcı.,ICECEK,tr,EASY,10,5,15,4,70,Siyah çay 4 poşet | Su 1 litre | Şeker 4 yemek kaşığı | Limon suyu 2 yemek kaşığı | Buz 1 avuç,5,"1. Suyu kaynatın, çayları demleyin, 5 dk bekletin. || 2. Çay poşetlerini çıkarın, şekeri karıştırarak eritin. || 3. Limon suyunu ekleyin, soğumaya bırakın. || 4. Buzdolabında en az 2 saat soğutun, buzlu servis edin.",4,,"30-dakika-alti,yaz-tarifi,alkolsuz,vejetaryen,vegan","Çayı soğutmadan şekeri ekleyin, daha iyi erir.",Bol buz ve limon dilimi ile.
solyanka,Solyanka,"Rus solyanka çorbası turşu, et ve limonla ekşi, tuzlu ve doyurucu bir kase verir.",CORBA,tr,MEDIUM,25,45,70,6,260,Dana eti 400 gr | Dana sucuk 200 gr | Turşu salatalık 4 adet | Limon 1 adet,4,1. Dana etini 30 dakika haşlayın. || 2. Sucuk ve turşuyu ekleyip 15 dakika pişirin. || 3. Limon dilimleriyle sıcak servis edin.,3,,kis-tarifi,,
som-tam,Som Tam,"Tayland'ın yeşil papaya salatası, lime, balık sosu ve yer fıstığıyla ekşi-acı çıtır bir denge kurar.",SALATA,th,EASY,20,0,20,4,120,Yeşil papaya 1 adet | Yer fıstığı 0.25 su bardağı | Balık sosu 2 yemek kaşığı | Lime suyu 3 yemek kaşığı | Acı biber 2 adet,5,"1. Papayayı ince şeritler halinde kesin. || 2. Lime suyu, balık sosu ve acı biberi karıştırın. || 3. Papaya ve sosu harmanlayıp yer fıstığı ekleyin.",3,"YER_FISTIGI,DENIZ_URUNLERI","30-dakika-alti,yaz-tarifi",Papayayı ince jülyen kesin; sos her parçayı kaplar.,Izgara tavuk yanında servis edin.
somloi-galuska,Somlói Galuska,"Macar pastanelerinin katmanlı tatlısı Somlói galuska, kek parçaları, krema ve çikolata sosunu bir araya getirir.",TATLI,hu,MEDIUM,25,20,45,8,306,Kakaolu kek 300 gr | Pastacı kreması 2 su bardağı | Çikolata sosu 1 su bardağı | Ceviz 0.5 su bardağı,4,"1. Keki iri parçalara ayırın. || 2. Kek, krema ve cevizi katmanlayın. || 3. Çikolata sosu ekleyip soğuk servis edin.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Kek parçalarını sosla tamamen ıslatmayın; tatlı kaşıkta farklı dokular vermeli.,Üzerine ekstra çikolata sos gezdirerek servis edin.
somonlu-sushi-roll,Somonlu Sushi Roll,"Tokyo dışına yayılan maki stilinde somon, pirinç ve noriyle sarılan ev tipi sushi roll.",APERATIF,jp,HARD,35,20,55,4,320,Sushi pirinci 2 su bardağı | Nori 4 yaprak | Somon fileto 250 gr | Salatalık 1 adet | Soya sosu 4 yemek kaşığı,5,1. Pirinci 18 dakika pişirip soğutun. || 2. Nori üzerine pirinci yayın. || 3. Somon ve salatalığı yerleştirip sıkı rulo yapın. || 4. Ruloyu 8 parçaya kesin.,4,"DENIZ_URUNLERI,SOYA",misafir-sofrasi,Pirinci tamamen soğutmadan noriye yaymayın; sıcak pirinç yosunu yumuşatır.,Soya sosu ve zencefil turşusuyla servis edin.
sopa-de-ajo,Sopa de Ajo,"Sarımsak, bayat ekmek ve paprika ile kurulan bu İspanyol çorbası, az malzemeyle sıcak ve derli toplu bir kâse verir.",CORBA,es,EASY,10,20,30,4,180,Bayat ekmek 120 gr | Sarımsak 6 diş | Tavuk suyu 1 litre | Yumurta 4 adet,4,"1. Sarımsağı yağda hafifçe çevirin, ekmeği ekleyin. || 2. Paprika ve suyu ekleyip 15 dakika kaynatın. || 3. Yumurtaları son anda kırıp hafifçe pişirin.",3,"GLUTEN,YUMURTA","30-dakika-alti,tek-tencere",Sarımsağı yakmayın; çorbanın tüm dengesi acılaşabilir.,Üstüne poşe yumurta kırıp sıcak servis edin.
sopa-de-fideo,Sopa de Fideo,Meksika fideo çorbası ince eriştenin domatesli et suyunda kısa sürede piştiği ev kasesidir.,CORBA,mx,EASY,10,20,30,4,200,İnce erişte 200 gr | Domates 3 adet | Tavuk suyu 1 litre | Soğan 1 adet,4,1. Erişteyi yağda 3 dakika kavurun. || 2. Domates ve soğanı püre yapıp tencereye ekleyin. || 3. Tavuk suyuyla 15 dakika pişirin.,3,GLUTEN,pratik,,Lime ve taze kişniş ile sıcak servis edin.
sopa-de-lima,Sopa de Lima,"Yucatan usulü lime çorbası tavuk suyu, lime ve çıtır tortilla ile ferah bir kase sunar.",CORBA,tr,MEDIUM,20,35,55,4,180,Tavuk göğsü 400 gr | Tavuk suyu 1.2 litre | Lime suyu 4 yemek kaşığı | Mısır tortilla 4 adet,4,1. Tavuğu tavuk suyunda 25 dakika haşlayıp didikleyin. || 2. Lime suyunu ekleyip 5 dakika kaynatın. || 3. Kızarmış tortilla şeritleriyle servis edin.,3,,yaz-tarifi,,
sosisli-milfoy-cubuklari,Sosisli Milföy Çubukları,Milföye sarılan küçük sosisler fırında çıtırlaşınca çocuk masalarından maç akşamlarına kadar her yere yakışır.,ATISTIRMALIK,tr,EASY,12,18,30,6,280,Milföy hamuru 4 adet | Mini sosis 12 adet | Yumurta sarısı 1 adet | Susam 1 yemek kaşığı,4,1. Milföyleri şeritler halinde kesin ve sosislere sarın. || 2. Üzerine yumurta sarısı sürüp susam serpin. || 3. 200°C fırında 18 dakika pişirin.,3,"GLUTEN,YUMURTA,SUSAM","cocuk-dostu,misafir-sofrasi",Milföyü fazla inceltmeyin; sosis çevresinde kabaran katlar lezzeti taşır.,Yanına hardal ve domates sos koyarak servis edin.
souvlaki,Souvlaki,"Atina sokaklarından limon, kekik ve zeytinyağıyla marine edilen ızgara et şişleri.",YEMEK,gr,EASY,20,15,35,4,330,Kuzu kuşbaşı 600 gr | Zeytinyağı 3 yemek kaşığı | Limon suyu 2 yemek kaşığı | Kuru oregano 1 tatlı kaşığı | Tuz 1 çay kaşığı,5,"1. Eti zeytinyağı, limon suyu, kekik ve tuzla karıştırın. || 2. Eti 20 dakika buzdolabında dinlendirin. || 3. Şişlere dizip ızgarada 12-15 dakika pişirin.",3,,yuksek-protein,Etleri aynı boyda kesin; şiş üzerinde eşit sürede pişer.,Tzatziki ve domates dilimleriyle servis edin.
soya-sutu-cin-usulu,Soya Sütü Çin Usulü,"Ev yapımı Çin usulü soya sütü, kahvaltıda sıcak ya da soğuk içilen sade ve tok bir içecektir.",ICECEK,cn,EASY,10,20,30,4,110,Soya fasulyesi 1 su bardağı | Su 1.5 litre | Şeker 2 yemek kaşığı (opsiyonel),3,1. Islatılmış soya fasulyesini suyla birlikte blenderda çekin. || 2. Karışımı tülbentten süzüp çıkan sıvıyı 15 dakika kaynatın. || 3. İsteğe göre şeker ekleyip servis edin.,3,SOYA,"vegan,alkolsuz,vejetaryen",Soya fasulyesini en az 8 saat ıslatırsanız içecek daha pürüzsüz süzülür.,"İster sıcak, ister tamamen soğutup susamlı çörekle servis edin."
spaghetti-bolognese,Spaghetti Bolognese,Kıymalı domates sosu ve spaghetti makarnayla hazırlanan klasik İtalyan yemeği.,YEMEK,it,MEDIUM,15,45,60,4,620,Spaghetti 400 gr | Dana kıyma 350 gr | Soğan 1 adet | Havuç 1 adet | Kereviz sapı 1 dal | Domates püresi 2 su bardağı | Zeytinyağı 3 yemek kaşığı | Parmesan peyniri 40 gr | Tuz 1.5 tatlı kaşığı | Karabiber 0.5 çay kaşığı,10,"1. Soğan, havuç ve kereviz sapını küçük doğrayın. || 2. Sebzeleri zeytinyağında 6 dakika kavurun. || 3. Kıymayı ekleyip rengi dönene kadar 8 dakika pişirin. || 4. Domates püresi, tuz ve karabiberi ekleyip 30 dakika kısık ateşte pişirin. || 5. Spaghettiyi tuzlu suda 9-10 dakika haşlayın. || 6. Makarnayı sosla karıştırıp parmesanla servis edin.",6,"GLUTEN,SUT,KEREVIZ","misafir-sofrasi,yuksek-protein",Sosu kısık ateşte en az 30 dakika pişirin; domatesin asidi yumuşar ve kıyma sosla bütünleşir.,Parmesan ve fesleğenle servis edin.
spaghetti-carbonara,Spaghetti Carbonara,"Roma'nın yumurta, pecorino ve dana pastırmasıyla hazırlanan sade ama teknik makarnası.",YEMEK,it,MEDIUM,10,15,25,4,650,Spaghetti 400 gr | Yumurta sarısı 4 adet | Pecorino peyniri 80 gr | Dana pastırması 120 gr | Karabiber 1 çay kaşığı | Tuz 1 yemek kaşığı,6,"1. Makarnayı tuzlu suda 9-10 dakika haşlayın. || 2. Pastırmayı tavada 4 dakika kızartın. || 3. Yumurta sarısı, peynir ve karabiberi çırpın. || 4. Makarnayı tavaya alın, ocaktan çekip yumurta sosuyla karıştırın.",4,"GLUTEN,SUT,YUMURTA","30-dakika-alti,misafir-sofrasi",Yumurta sosunu ocak kapalıyken ekleyin; tavanın kalan ısısı sosu krema kıvamına getirir.,Üzerine taze çekilmiş karabiber serpin.
spanakopita,Spanakopita,"Yunan fırınlarından ıspanak, feta ve yufkanın çıtır katlarla birleştiği tuzlu börek.",YEMEK,gr,MEDIUM,30,40,70,8,310,Yufka 6 adet | Ispanak 700 gr | Feta peyniri 250 gr | Yumurta 2 adet | Zeytinyağı 0.5 su bardağı,5,"1. Ispanağı 8 dakika soteleyip suyunu süzün. || 2. Ispanak, feta ve yumurtayı karıştırın. || 3. Yufkaları yağlayarak tepsiye dizin ve harcı yayın. || 4. 180°C fırında 35-40 dakika pişirin.",4,"GLUTEN,SUT,YUMURTA","firinda,vejetaryen",Yufka katlarını yağlayın; pişince yaprak yaprak ayrılır.,Ilık dilimleyip yoğurtla servis edin.
stifado,Stifado,"Yunan usulü stifado, arpacık soğan ve baharatla uzun pişen koyu bir dana yahnisidir.",YEMEK,gr,MEDIUM,25,110,135,5,430,Dana eti 800 gr | Arpacık soğan 500 gr | Domates püresi 300 ml | Tarçın çubuğu 1 adet,4,"1. Dana etini tencerede mühürleyin. || 2. Arpacık soğan, domates ve tarçını ekleyin. || 3. Kısık ateşte 100-110 dakika pişirin.",3,,tek-tencere,,
su-boregi,Su Böreği,Haşlanmış yufkaların peynir ve maydanoz ile katlanarak yapıldığı geleneksel börek.,YEMEK,tr,HARD,40,40,80,8,280,Börek yufkası 6 adet | Beyaz peynir 300 gr | Maydanoz 1 demet | Yumurta 3 adet | Süt 1 su bardağı | Sıvı yağ 0.5 su bardağı | Tereyağı 50 gr,7,"1. Büyük bir tencerede su kaynatın. Yumurta, süt ve yağı çırpın. || 2. Yufkaları tek tek kaynar suda 10 sn haşlayıp soğuk suya atın. || 3. Tepsiye tereyağı sürün. Yufkaları araya peynir-maydanoz koyarak katman katman dizin. || 4. Her katmana yumurtalı karışımdan gezdirin. || 5. 180°C fırında 35-40 dakika kızarana kadar pişirin.",5,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen","Yufkaları kaynar suda çok fazla bekletmeyin, 10 saniye yeterli.",Çay ile birlikte sıcak servis edin.
sua-ngo,Sữa Ngô,"Vietnam mısır sütü sữa ngô, tatlı mısırın hafif kıvamlı ve yumuşak bir içeceğe dönüştüğü sade bir yaz bardağıdır.",ICECEK,vn,EASY,10,15,25,4,138,Tatlı mısır 3 adet | Su 4 su bardağı | Şeker 3 yemek kaşığı,3,1. Mısır tanelerini ayırıp suyla birlikte 10 dakika haşlayın. || 2. Karışımı blenderdan geçirip süzün. || 3. Şeker ekleyip 3 dakika daha ısıtın.,3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Mısırı süzdükten sonra posayı çok bastırmayın; içecek daha pürüzsüz kalır.,Ilık ya da tamamen soğuk servis edin.
sucuklu-menemen,Sucuklu Menemen,"Domates, biber, yumurta ve sucukla hazırlanan doyurucu kahvaltı klasiği.",KAHVALTI,tr,EASY,10,15,25,3,360,Sucuk 120 gr | Yumurta 4 adet | Domates 4 adet | Yeşil biber 3 adet | Tereyağı 1 yemek kaşığı | Ekmek 4 dilim,6,1. Sucuk ve biberi tereyağında 4 dakika pişirin. || 2. Domatesleri ekleyip 8 dakika pişirin. || 3. Yumurtaları ekleyip 3-4 dakika karıştırarak pişirin.,3,"GLUTEN,SUT,YUMURTA","30-dakika-alti,butce-dostu",Domates suyunu çekmeden yumurtayı eklemeyin; menemen sulu kalır.,Taze ekmekle tavada servis edin.
sucuklu-yumurta,Sucuklu Yumurta,Türk kahvaltısının vazgeçilmezi. Kızgın tavada sucuk ve yumurta buluşması.,KAHVALTI,tr,EASY,5,8,13,2,350,Sucuk 100 gr | Yumurta 3 adet | Tuz 0.5 çay kaşığı | Karabiber 0.5 çay kaşığı,4,"1. Sucuğu ince dilimleyin, tavaya dizin. || 2. Orta ateşte kendi yağında kızartın. || 3. Yumurtaları kırın, kapağını kapatıp 2-3 dakika pişirin.",3,YUMURTA,"pratik,30-dakika-alti,yuksek-protein",Yumurtayı sucuğun yağı çıktıktan sonra kırın.,
sujeonggwa,Sujeonggwa,Kore bayram sofralarının tarçın ve zencefilli hurma içeceği; sıcak ya da soğuk servis edilir.,ICECEK,kr,EASY,10,35,45,6,70,Tarçın 3 çubuk | Zencefil 60 gr | Su 1.5 litre | Esmer şeker 120 gr | Hurma 8 adet,5,1. Tarçın ve zencefili suda 30 dakika kaynatın. || 2. Süzüp şekeri ekleyin ve eritin. || 3. Hurmaları ekleyip 10 dakika dinlendirin.,3,,"vegan,alkolsuz,kis-tarifi,vejetaryen",Hurmaları kaynatma sonunda ekleyin; içecek bulanıklaşmaz.,Çam fıstığıyla servis edin.
sumak-serbeti,Sumak Şerbeti,Tane sumağın suda bekletilip limon ve şekerle ferah içeceğe dönüştüğü şerbet.,ICECEK,tr,EASY,10,0,10,6,55,Tane sumak 0.5 su bardağı | Su 1.5 litre | Şeker 0.75 su bardağı | Limon suyu 3 yemek kaşığı | Nane 6 yaprak,5,1. Sumağı suyla karıştırıp 2 saat bekletin. || 2. Karışımı süzüp şeker ve limon suyuyla karıştırın. || 3. Şerbeti nane ve buzla servis edin.,3,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Sumağı kaynatmayın; soğuk demleme ekşi aromasını daha temiz verir.,Bol buzla servis edin.
sundubu-jjigae,Sundubu Jjigae,Kore ev sofralarında kaynar taş kasede gelen ipeksi tofu güveci; acı biber yağı ve yumurta ile tamamlanır.,CORBA,kr,MEDIUM,12,20,32,4,260,Yumuşak tofu 600 gr | Dana kıyma 180 gr | Gochugaru 1 yemek kaşığı | Soya sosu 1 yemek kaşığı | Yumurta 4 adet,5,"1. Tencerede dana kıymayı susam yağı ve gochugaru ile 4 dakika kavurun. || 2. 600 ml su ve soya sosunu ekleyip 10 dakika kaynatın. || 3. Tofuyu ekleyin, 5 dakika pişirin; her kaseye bir yumurta kırıp 1 dakika bekletin.",3,"YUMURTA,SOYA","yuksek-protein,kis-tarifi",Tofuyu iri parçalar halinde bırakın; karıştırırken ezmeden çevirmek dokuyu korur.,Buharda pirinç pilavı ve kimchi ile servis edin.
suppli,Suppli,"Roma sokak tezgâhlarının çıtır pirinç topları, ortasındaki eriyen mozzarella ile kesildiğinde uzayan bir iç sunar.",ATISTIRMALIK,it,MEDIUM,20,20,40,6,290,Pişmiş risotto pirinci 500 gr | Mozzarella 120 gr | Galeta unu 1 su bardağı | Yumurta 2 adet | Ayçiçek yağı 2 su bardağı,5,1. Soğuk pirinç harcından parçalar alıp ortasına mozzarella koyarak yuvarlayın. || 2. Topları yumurtaya ve galeta ununa bulayın. || 3. Kızgın yağda 4-5 dakika altın rengi alana kadar kızartın.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,cocuk-dostu,vejetaryen",Pirinç harcını mutlaka soğutun; sıcak harç top yapılırken dağılır.,Yanına ılık domates sosu koyarak servis edin.
susamli-kraker,Susamlı Kraker,"İnce açılmış susamlı krakerler çay yanında hafif tuzlu, gevrek ve tekrar uzanılan bir tabak bırakır.",ATISTIRMALIK,tr,EASY,15,15,30,6,165,Un 180 gr | Zeytinyağı 3 yemek kaşığı | Susam 2 yemek kaşığı | Su 70 ml,4,1. Hamuru yoğurup ince açın. || 2. Kareler halinde kesip susam serpin. || 3. 190°C fırında 15 dakika pişirin.,3,"GLUTEN,SUSAM","misafir-sofrasi,30-dakika-alti,vejetaryen,vegan",Hamuru mümkün olduğunca ince açın; kalın kalırsa kraker yerine kurabiye dokusu verir.,Labneli dip ile birlikte servis edin.
susamli-tofu-nugget,Susamlı Tofu Nugget,Tofu küpleri susamlı kaplamayla fırında pişince hem hafif hem çıtır bir atıştırmalık ortaya çıkar.,ATISTIRMALIK,cn,MEDIUM,15,20,35,4,190,Sert tofu 400 gr | Soya sosu 2 yemek kaşığı | Susam 3 yemek kaşığı | Mısır nişastası 3 yemek kaşığı,4,1. Tofuyu küp doğrayıp soya sosuyla karıştırın. || 2. Nişasta ve susama bulayıp tepsiye dizin. || 3. 200°C fırında 20 dakika pişirin.,3,"SOYA,SUSAM","vegan,vejetaryen",Tofuyu önceden bastırıp suyunu azaltın; kaplama daha iyi tutunur.,Tatlı acı sos veya soya-lime dip ile servis edin.
sutlac,Sütlaç,Fırında kızartılmış karamelize yüzüyle klasik Türk sütlacı.,TATLI,tr,EASY,10,30,40,6,220,Süt 1 litre | Pirinç 3 yemek kaşığı | Şeker 4 yemek kaşığı | Nişasta 2 yemek kaşığı | Vanilya 1 paket,5,"1. Pirinci yıkayıp 1 su bardağı suda haşlayın. || 2. Sütü kaynatın, haşlanmış pirinci ekleyin. || 3. Şeker ve soğuk sütte çözülmüş nişastayı ekleyin, karıştırarak koyulaştırın. || 4. Kâselere paylaştırın, 200°C fırında üstü kızarana kadar pişirin.",4,"GLUTEN,SUT","vejetaryen,cocuk-dostu","Pirinci önceden haşlayıp süte ekleyin, daha pürüzsüz olur.","Soğuk servis edin, tarçın serpebilirsiniz."
sutlu-turk-kahvesi,Sütlü Türk Kahvesi,"Sütlü Türk kahvesi, cezvede pişen kahveye daha yumuşak ve kremamsı bir içim kazandıran klasik bir varyasyondur.",ICECEK,tr,EASY,3,4,7,2,74,Türk kahvesi 2 tatlı kaşığı | Süt 220 ml | Şeker 1 tatlı kaşığı,3,"1. Kahve, süt ve şekeri cezveye alın. || 2. Karışımı kabarmaya yaklaşana kadar ısıtın. || 3. Kahveyi fincanlara paylaştırıp servis edin.",3,SUT,"alkolsuz,kis-tarifi,vejetaryen","Sütü yüksek ateşte değil, yavaşça ısıtmak köpüğü daha dengeli tutar.",Küçük fincanlarda sıcak servis edin.
syrniki,Syrniki,"Rus lor pankekleri yumuşak peynirli hamurdan hazırlanır, tavada kızarınca kahvaltıya tatlı bir tabak olur.",KAHVALTI,ru,EASY,15,12,27,4,290,Lor peyniri 400 gr | Yumurta 1 adet | Un 4 yemek kaşığı | Şeker 2 yemek kaşığı,4,"1. Lor, yumurta, un ve şekeri karıştırın. || 2. Küçük diskler hazırlayın. || 3. Tavada iki yüzünü 6 dakika pişirin.",3,"SUT,YUMURTA,GLUTEN",vejetaryen,,
tabbouleh,Tabbouleh,"Lübnan sofralarında maydanozun başrolde olduğu, bulgur ve limonla ferahlayan ince salata.",SALATA,me,EASY,25,0,25,4,180,İnce bulgur 0.5 su bardağı | Maydanoz 2 demet | Domates 3 adet | Taze nane 0.5 demet | Limon suyu 4 yemek kaşığı,5,"1. Bulguru sıcak suyla 10 dakika ıslatın. || 2. Maydanoz, nane ve domatesi ince doğrayın. || 3. Bulgur, yeşillik, limon suyu ve zeytinyağını karıştırın.",3,GLUTEN,"vegan,yaz-tarifi,30-dakika-alti,vejetaryen",Maydanozu keskin bıçakla ince kıyın; ezilirse salata sulu olur.,Marul yapraklarıyla servis edin.
tacos-al-pastor,Tacos al Pastor,"Mexico City taquerialarından ananaslı marine dana eti, mısır tortillasında canlı bir sokak klasiği.",YEMEK,tr,MEDIUM,35,25,60,4,430,Dana eti 600 gr | Mısır tortilla 8 adet | Ananas 1 su bardağı | Acı biber püresi 2 yemek kaşığı | Soğan 1 adet,5,"1. Eti acı biber püresi ve ananasla 30 dakika marine edin. || 2. Eti tavada 12-15 dakika pişirin. || 3. Tortillaları ısıtıp et, soğan ve ananasla doldurun.",3,,misafir-sofrasi,Eti ince dilimleyin; marine kısa sürede yüzeye işler ve tavada hızlı kızarır.,"Kişniş, soğan ve lime ile servis edin."
tahin-pekmezli-pankek,Tahin Pekmezli Pankek,"Pankek üstüne dökülen tahin ve pekmez, tanıdık kahvaltı tatlarını daha yumuşak bir tabakta toplar.",KAHVALTI,tr,EASY,12,12,24,3,340,Un 180 gr | Yumurta 1 adet | Tahin 3 yemek kaşığı — Üzeri için | Pekmez 3 yemek kaşığı — Üzeri için,4,1. Pankek hamurunu çırpıp 5 dakika bekletin. || 2. Pankekleri tavada iki yüzlü pişirin. || 3. Tahin ve pekmezi üstüne gezdirin.,3,"GLUTEN,YUMURTA,SUSAM","cocuk-dostu,30-dakika-alti,vejetaryen",Pankek hamurunu karıştırdıktan sonra 5 dakika bekletin; kabartma daha eşit çalışır.,Üzerine ceviz serperek servis edin.
tahin-pekmezli-yulaf,Tahin Pekmezli Yulaf,"Yulaf, süt, tahin ve pekmezle hazırlanan sıcak kahvaltı kasesi.",KAHVALTI,tr,EASY,5,8,13,2,380,Yulaf ezmesi 1 su bardağı | Süt 2 su bardağı | Tahin 2 yemek kaşığı | Pekmez 2 yemek kaşığı | Muz 1 adet | Tarçın 0.5 çay kaşığı,6,"1. Yulaf ve sütü tencereye alın. || 2. Karışımı 6-8 dakika kısık ateşte pişirin. || 3. Tahin, pekmez, muz ve tarçın ekleyin.",3,"GLUTEN,SUT,SUSAM","vejetaryen,pratik",Tahin ve pekmezi pişirme sonunda ekleyin; aromaları daha belirgin kalır.,Üzerine muz dilimleri ekleyin.
tahin-sos,Tahin Sos,"Tahin, limon ve sarımsakla hazırlanan kremamsı vegan sos.",SOS,tr,EASY,8,0,8,4,170,Tahin 0.5 su bardağı | Limon suyu 3 yemek kaşığı | Sarımsak 1 diş | Su 0.25 su bardağı | Tuz 0.5 çay kaşığı,5,"1. Tahin, limon suyu, ezilmiş sarımsak ve tuzu karıştırın. || 2. Suyu azar azar ekleyip sosu açın. || 3. Sosu 5 dakika dinlendirip servis edin.",3,SUSAM,"vegan,pratik,vejetaryen",Suyu azar azar ekleyin; tahin önce koyulaşır sonra açılır.,"Falafel, salata veya fırın sebzelerle servis edin."
tahinli-pide,Tahinli Pide,İç Anadolu tahinli pidesi ince hamurun üzerinde tahin ve şekerle fırında kokulu bir tatlı olur.,TATLI,tr,MEDIUM,45,18,63,6,390,Un 500 gr | Maya 7 gr | Tahin 200 gr | Şeker 120 gr,4,"1. Un, maya ve suyla hamur yoğurup 35 dakika mayalandırın. || 2. Hamuru açıp tahin ve şeker sürün. || 3. 220°C fırında 18 dakika pişirin.",3,"GLUTEN,SUSAM","vejetaryen,vegan",,
