recipeSlug,recipeTitle,stepNumber,before,after
elderflower-gin-spritz-ingiltere-usulu,"Elderflower Gin Spritz",3,"Elderflower Gin Spritz cin ve şurubunu buzun üstüne ekleyin, tatlılık dipte kalmasın.","Cin ve şurubunu buzun üstüne ekleyin, tatlılık dipte kalmasın."
elderflower-gin-spritz-ingiltere-usulu,"Elderflower Gin Spritz",4,"Elderflower Gin Spritz üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın.","Üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın."
elderflower-gin-spritz-ingiltere-usulu,"Elderflower Gin Spritz",5,"Elderflower Gin Spritz son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur."
naneli-mango-lassi-spritz-hindistan-usulu,"Naneli Mango Lassi Spritz",2,"Naneli Mango Lassi Spritz karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
naneli-mango-lassi-spritz-hindistan-usulu,"Naneli Mango Lassi Spritz",3,"Naneli Mango Lassi Spritz içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
meyan-koklu-limonata-sanliurfa-usulu,"Meyan Köklü Limonata",2,"Meyan Köklü Limonata içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
meyan-koklu-limonata-sanliurfa-usulu,"Meyan Köklü Limonata",3,"Meyan Köklü Limonata içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
visneli-gelincik-serbeti-elazig-usulu,"Vişneli Gelincik Şerbeti",2,"Vişneli Gelincik Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
visneli-gelincik-serbeti-elazig-usulu,"Vişneli Gelincik Şerbeti",3,"Vişneli Gelincik Şerbeti içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
vermutlu-limon-spritz-ispanya-usulu,"Vermutlu Limon Spritz",1,"Vermutlu Limon Spritz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
vermutlu-limon-spritz-ispanya-usulu,"Vermutlu Limon Spritz",2,"Vermutlu Limon Spritz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
vermutlu-limon-spritz-ispanya-usulu,"Vermutlu Limon Spritz",3,"Vermutlu Limon Spritz vermut ve limonu buzun üstüne ekleyin.","Vermut ve limonu buzun üstüne ekleyin."
karidesli-safranli-pirinc-tava-ispanya-usulu,"Karidesli Safranlı Pirinç Tava",1,"Karidesli Safranlı Pirinç Tava başlangıcı olarak karidesi 3 dakika çevirin.","Başlangıç olarak karidesi 3 dakika çevirin."
karidesli-safranli-pirinc-tava-ispanya-usulu,"Karidesli Safranlı Pirinç Tava",3,"Karidesli Safranlı Pirinç Tava tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın.","Tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın."
karidesli-safranli-pirinc-tava-ispanya-usulu,"Karidesli Safranlı Pirinç Tava",5,"Karidesli Safranlı Pirinç Tava pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın.","Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın."
karidesli-safranli-pirinc-tava-ispanya-usulu,"Karidesli Safranlı Pirinç Tava",6,"Karidesli Safranlı Pirinç Tava tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Karidesli Safranlı Pirinç Tava servis dengesi korunur.","Tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Karidesli Safranlı Pirinç Tava servis dengesi korunur."
kestaneli-tavuk-kapama-bursa-usulu,"Kestaneli Tavuk Kapama",1,"Kestaneli Tavuk Kapama başlangıcı olarak tavuğu tavada 6 dakika mühürleyin.","Başlangıç olarak tavuğu tavada 6 dakika mühürleyin."
kestaneli-tavuk-kapama-bursa-usulu,"Kestaneli Tavuk Kapama",3,"Kestaneli Tavuk Kapama kabında sıcak suyu veya sosu kenardan ekleyin.","Kabında sıcak suyu veya sosu kenardan ekleyin."
kestaneli-tavuk-kapama-bursa-usulu,"Kestaneli Tavuk Kapama",5,"Kestaneli Tavuk Kapama piştikten sonra 10 dakika dinlensin, et suyu kesilince dışarı akmasın.","Piştikten sonra 10 dakika dinlensin, et suyu kesilince dışarı akmasın."
kestaneli-tavuk-kapama-bursa-usulu,"Kestaneli Tavuk Kapama",6,"Kestaneli Tavuk Kapama servisinde koyu pişme suyunu ana malzemenin üzerine gezdirin.","Servisinde koyu pişme suyunu ana malzemenin üzerine gezdirin."
sumakli-yumurta-piyazi-adiyaman-usulu,"Sumaklı Yumurta Piyazı",1,"Sumaklı Yumurta Piyazı başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin.","Başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin."
borulceli-arapsaci-salatasi-aydin-usulu,"Börülceli Arapsaçı Salatası",5,"Börülceli Arapsaçı Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
borulceli-arapsaci-salatasi-aydin-usulu,"Börülceli Arapsaçı Salatası",6,"Börülceli Arapsaçı Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
borulceli-arapsaci-salatasi-aydin-usulu,"Börülceli Arapsaçı Salatası",7,"Börülceli Arapsaçı Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
karabiberli-lahana-dana-tava-polonya-usulu,"Karabiberli Lahana Dana Tava",1,"Karabiberli Lahana Dana Tava başlangıcı olarak dana etini tereyağında 5 dakika mühürleyin.","Başlangıç olarak dana etini tereyağında 5 dakika mühürleyin."
narenciyeli-raki-spritz-adana-usulu,"Narenciyeli Rakı Spritz",1,"Narenciyeli Rakı Spritz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
narenciyeli-raki-spritz-adana-usulu,"Narenciyeli Rakı Spritz",2,"Narenciyeli Rakı Spritz bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
choclo-kinoa-salatasi-peru-usulu,"Choclo Kinoa Salatası",5,"Choclo Kinoa Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın.","Son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
choclo-kinoa-salatasi-peru-usulu,"Choclo Kinoa Salatası",6,"Choclo Kinoa Salatası soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın.","Soslandıktan sonra bekletmeden servis edin, çıtır doku bozulmasın."
afyon-visneli-kaymakli-ekmek-kadayifi-kup,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup",3,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup meyveli sosunu oda sıcaklığına gelene kadar bekletin.","Meyveli sosunu oda sıcaklığına gelene kadar bekletin."
afyon-visneli-kaymakli-ekmek-kadayifi-kup,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup",5,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup katlarını hafifçe yerleştirin, dolgu kenarlardan taşmasın.","Katlarını hafifçe yerleştirin, dolgu kenarlardan taşmasın."
afyon-visneli-kaymakli-ekmek-kadayifi-kup,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup",6,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup üst süslemesini servis öncesi ekleyin, çıtır doku nemlenmesin.","Üst süslemesini servis öncesi ekleyin, çıtır doku nemlenmesin."
afyon-visneli-kaymakli-ekmek-kadayifi-kup,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup",7,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup tatlısını 10 dakika soğutup dokusu oturduktan sonra servis edin.","Tatlısını 10 dakika soğutup dokusu oturduktan sonra servis edin."
